1694952382.648846,0
1694952382.758629,19
1694952382.867160,19
1694952382.985264,17
1694952383.111293,11
1694952383.222203,13
1694952383.336274,15
1694952383.448768,17
1694952383.560255,17
1694952383.705238,17
1694952383.835945,16
1694952383.952423,11
1694952384.061449,13
1694952384.186560,13
1694952384.302755,15
1694952384.423234,16
1694952384.538705,20
1694952384.656826,11
1694952384.766510,18
1694952384.879341,19
1694952385.054271,15
1694952385.170148,5
1694952385.285561,17
1694952385.421574,18
1694952385.531227,16
1694952385.640111,11
1694952385.748433,19
1694952385.862902,2
1694952385.973888,7
1694952386.090215,9
1694952386.246846,7
1694952386.373834,11
1694952386.490129,16
1694952386.601647,18
1694952386.714704,18
1694952386.827500,20
1694952386.938238,20
1694952387.059188,18
1694952387.176053,11
1694952387.346565,8
1694952387.461739,15
1694952387.574891,15
1694952387.691223,17
1694952387.801694,19
1694952387.921268,19
1694952388.030839,13
1694952388.140370,14
1694952388.252045,16
1694952388.380625,12
1694952388.509551,15
1694952388.626967,19
1694952388.744199,8
1694952388.861223,13
1694952388.997045,15
1694952389.113265,15
1694952389.228339,17
1694952389.341477,18
1694952389.456550,18
1694952389.574267,10
1694952389.686230,8
1694952389.800822,10
1694952389.915548,12
1694952390.055623,12
1694952390.233753,11
1694952390.351370,17
1694952390.655001,11
1694952390.772982,17
1694952390.914168,1
1694952391.030718,13
1694952391.314345,8
1694952391.443726,13
1694952391.633433,10
1694952391.755784,16
1694952391.890854,15
1694952392.002596,20
1694952392.145372,12
1694952392.261347,16
1694952392.387391,17
1694952392.500894,16
1694952392.614607,17
1694952392.782450,8
1694952392.896825,18
1694952393.021186,13
1694952393.148263,17
1694952393.327000,9
1694952393.446097,18
1694952393.558696,19
1694952393.673551,15
1694952393.791362,4
1694952393.905213,8
1694952394.026976,10
1694952394.148925,12
1694952394.354300,7
1694952394.541462,10
1694952394.747641,16
1694952394.945753,11
1694952395.185580,13
1694952395.295217,19
1694952395.414160,17
1694952395.526257,13
1694952395.636619,16
1694952395.759801,16
1694952395.907670,10
1694952396.029039,18
1694952396.173560,16
1694952396.296502,19
1694952396.422680,9
1694952396.547004,13
1694952396.666316,16
1694952396.778612,17
1694952396.888972,18
1694952397.063197,15
1694952397.181921,18
1694952397.297270,10
1694952397.413773,11
1694952397.526045,14
1694952397.637899,15
1694952397.759026,16
1694952397.885710,18
1694952397.995418,19
1694952398.108023,9
1694952398.283445,1
1694952398.461538,0
1694952398.640584,10
1694952398.756579,14
1694952398.867586,16
1694952398.986106,16
1694952399.126785,16
1694952399.248356,17
1694952399.411811,0
1694952399.524010,12
1694952399.643460,14
1694952399.751834,16
1694952399.862521,20
1694952400.033191,14
1694952400.269230,14
1694952400.379573,15
1694952400.487431,16
1694952400.635271,6
1694952400.744665,18
1694952400.862200,18
1694952400.990169,14
1694952401.105875,13
1694952401.258041,7
1694952401.442175,18
1694952401.595928,17
1694952401.879309,2
1694952401.988566,6
1694952402.165787,4
1694952402.283803,11
1694952402.398229,14
1694952402.514377,15
1694952402.638196,16
1694952402.812422,15
1694952403.054304,12
1694952403.190278,17
1694952403.450832,8
1694952403.570059,14
1694952403.679888,16
1694952403.789791,15
1694952403.903050,17
1694952404.012897,17
1694952404.262842,18
1694952404.405529,16
1694952404.527608,11
1694952404.647227,12
1694952404.762434,13
1694952404.873798,16
1694952404.984061,17
1694952405.093537,18
1694952405.202343,18
1694952405.311210,12
1694952405.420273,15
1694952405.532126,16
1694952405.639758,18
1694952405.746695,19
1694952405.856124,19
1694952405.965047,20
1694952406.073210,10
1694952406.298688,10
1694952406.429117,14
1694952406.619619,11
1694952406.738302,17
1694952406.855304,16
1694952407.050868,13
1694952407.187164,3
1694952407.313999,13
1694952407.433101,14
1694952407.542687,17
1694952407.657072,16
1694952407.833656,10
1694952407.948506,19
1694952408.063274,17
1694952408.329447,7
1694952408.449725,13
1694952408.578507,11
1694952408.690427,17
1694952408.822921,19
1694952408.940414,19
1694952409.058992,6
1694952409.175198,20
1694952409.289893,18
1694952409.405119,4
1694952409.522019,8
1694952409.634606,10
1694952409.748440,12
1694952409.861089,15
1694952409.976333,14
1694952410.119407,11
1694952410.326837,13
1694952410.455124,18
1694952410.586730,11
1694952410.709865,14
1694952410.830442,15
1694952410.943587,15
1694952411.059318,17
1694952411.170678,20
1694952411.411299,17
1694952411.556767,6
1694952411.675243,12
1694952411.791445,13
1694952411.933738,14
1694952412.044502,17
1694952412.154863,17
1694952412.265269,18
1694952412.375367,12
1694952412.485671,14
1694952412.596834,16
1694952412.707377,16
1694952412.820260,19
1694952412.971583,19
1694952413.192288,17
1694952413.402862,7
1694952413.532608,10
1694952413.642188,13
1694952413.761270,15
1694952413.871550,18
1694952413.987667,19
1694952414.097696,19
1694952414.211197,10
1694952414.331565,11
1694952414.445520,14
1694952414.558257,17
1694952414.678811,17
1694952414.790517,19
1694952414.899757,20
1694952415.012018,11
1694952415.168802,11
1694952415.290498,15
1694952415.412652,17
1694952415.521565,19
1694952415.631898,20
1694952415.744902,11
1694952415.857022,13
1694952415.982147,16
1694952416.221753,5
1694952416.345755,19
1694952416.474270,19
1694952416.602759,6
1694952416.713230,19
1694952416.821435,16
1694952416.947541,2
1694952417.061140,8
1694952417.174705,10
1694952417.297737,13
1694952417.407088,14
1694952417.558595,13
1694952417.686595,15
1694952417.812612,18
1694952417.934045,19
1694952418.055559,8
1694952418.175641,11
1694952418.287464,15
1694952418.406209,18
1694952418.517368,19
1694952418.638971,19
1694952418.804360,12
1694952418.921898,19
1694952419.074385,19
1694952419.206821,4
1694952419.334978,8
1694952419.458338,11
1694952419.578130,13
1694952419.689164,15
1694952419.797400,17
1694952419.915264,19
1694952420.026183,19
1694952420.160622,18
1694952420.291577,11
1694952420.434458,10
1694952420.565430,16
1694952420.689921,14
1694952420.801353,18
1694952420.918933,20
1694952421.113951,10
1694952421.243346,10
1694952421.358829,12
1694952421.485860,16
1694952421.602176,17
1694952421.778485,14
1694952421.895299,19
1694952422.011196,19
1694952422.132884,10
1694952422.246588,13
1694952422.365548,16
1694952422.477864,16
1694952422.593408,17
1694952422.707260,19
1694952422.822179,19
1694952422.937316,11
1694952423.052802,16
1694952423.198179,16
1694952423.325151,11
1694952423.439307,8
1694952423.562085,20
1694952423.675654,20
1694952423.787070,8
1694952423.899107,15
1694952424.011117,20
1694952424.125069,20
1694952424.234244,14
1694952424.346505,9
1694952424.454198,11
1694952424.565936,13
1694952424.675621,15
1694952424.800787,15
1694952424.918397,16
1694952425.032363,18
1694952425.146041,17
1694952425.265005,12
1694952425.380780,13
1694952425.492320,15
1694952425.606092,16
1694952425.717608,17
1694952425.829397,18
1694952425.941370,20
1694952426.052741,18
1694952426.164803,12
1694952426.286105,13
1694952426.399037,16
1694952426.511069,18
1694952426.637456,19
1694952426.750077,18
1694952426.865451,6
1694952426.973719,12
1694952427.084521,15
1694952427.194117,15
1694952427.302563,18
1694952427.410974,19
1694952427.519035,18
1694952427.630160,14
1694952427.744538,14
1694952427.882179,12
1694952428.058002,4
1694952428.169008,16
1694952428.280522,19
1694952428.393630,18
1694952428.505935,16
1694952428.663962,5
1694952428.814334,13
1694952428.931049,16
1694952429.066144,16
1694952429.186914,17
1694952429.307857,19
1694952429.418031,18
1694952429.530588,7
1694952429.640541,10
1694952429.749413,13
1694952429.858224,13
1694952429.968767,16
1694952430.076904,17
1694952430.185654,18
1694952430.294621,18
1694952430.405250,11
1694952430.516016,9
1694952430.631332,16
1694952430.749288,18
1694952430.857864,20
1694952430.970715,17
1694952431.079404,20
1694952431.196240,12
1694952431.329821,15
1694952431.465383,19
1694952431.601121,12
1694952431.717142,9
1694952431.844677,20
1694952431.976664,17
1694952432.125026,8
1694952432.241381,9
1694952432.358838,10
1694952432.469180,13
1694952432.584578,15
1694952432.696613,18
1694952432.807477,18
1694952432.918722,14
1694952433.029488,12
1694952433.142370,13
1694952433.255544,16
1694952433.368626,17
1694952433.479581,18
1694952433.592110,17
1694952433.744460,0
1694952433.853379,12
1694952433.963718,15
1694952434.072242,16
1694952434.181102,17
1694952434.290571,18
1694952434.399264,19
1694952434.529567,19
1694952434.639534,11
1694952434.750620,13
1694952434.864287,16
1694952434.975394,16
1694952435.087485,19
1694952435.200302,19
1694952435.311685,19
1694952435.576217,4
1694952435.699199,13
1694952435.883561,5
1694952436.011446,14
1694952436.135180,18
1694952436.250208,19
1694952436.359087,20
1694952436.541398,18
1694952436.667092,8
1694952436.846054,9
1694952436.986497,14
1694952437.106819,16
1694952437.225446,17
1694952437.350442,20
1694952437.475054,17
1694952437.604708,13
1694952437.742683,14
1694952437.853400,17
1694952437.965445,18
1694952438.097584,18
1694952438.214460,18
1694952438.327224,19
1694952438.479327,8
1694952438.632912,13
1694952438.758546,8
1694952438.915044,5
1694952439.032090,15
1694952439.145901,15
1694952439.259797,15
1694952439.373321,9
1694952439.491164,19
1694952439.601812,19
1694952439.712322,8
1694952439.822654,7
1694952439.932830,10
1694952440.043040,12
1694952440.152813,15
1694952440.261305,16
1694952440.426984,9
1694952440.557941,16
1694952440.669180,20
1694952440.779081,13
1694952440.889101,15
1694952440.997851,16
1694952441.109509,17
1694952441.218770,17
1694952441.328159,19
1694952441.437434,11
