1694956303.985490,0
1694956304.095620,14
1694956304.206509,19
1694956304.320124,19
1694956304.462471,19
1694956304.573547,17
1694956304.684549,14
1694956304.796306,9
1694956304.907332,11
1694956305.025196,14
1694956305.138810,13
1694956305.253084,17
1694956305.363968,19
1694956305.476616,16
1694956305.613849,15
1694956305.739369,18
1694956305.850172,19
1694956305.968088,13
1694956306.086700,8
1694956306.208034,5
1694956306.320453,4
1694956306.439671,7
1694956306.577435,6
1694956306.693031,10
1694956306.803016,12
1694956306.913861,13
1694956307.029320,14
1694956307.142971,16
1694956307.256142,18
1694956307.409959,19
1694956307.572792,18
1694956307.701084,19
1694956307.839168,0
1694956308.010750,5
1694956308.149230,11
1694956308.461110,14
1694956308.587600,14
1694956308.833961,14
1694956308.993891,15
1694956309.269120,13
1694956309.470822,11
1694956309.600035,9
1694956309.735559,11
1694956309.867123,13
1694956309.990311,15
1694956310.146762,11
1694956310.267525,14
1694956310.390659,15
1694956310.527017,16
1694956310.729022,19
1694956310.858356,12
1694956310.994304,4
1694956311.128396,7
1694956311.333819,7
1694956311.458643,16
1694956311.581654,16
1694956311.741818,12
1694956311.943583,13
1694956312.077310,15
1694956312.207088,18
1694956312.322905,19
1694956312.446743,11
1694956312.689347,5
1694956312.809247,20
1694956312.925730,8
1694956313.043795,20
1694956313.159554,4
1694956313.270296,7
1694956313.382782,9
1694956313.500196,11
1694956313.627249,11
1694956313.847844,8
1694956313.999977,13
1694956314.123446,17
1694956314.240506,19
1694956314.364949,18
1694956314.503187,17
1694956314.715237,3
1694956314.869542,10
1694956314.988559,15
1694956315.134251,13
1694956315.333679,11
1694956315.473720,11
1694956315.684194,7
1694956315.801478,20
1694956315.933703,19
1694956316.051558,17
1694956316.168183,3
1694956316.293304,7
1694956316.419458,9
1694956316.536782,10
1694956316.654499,13
1694956316.782432,13
1694956316.908278,13
1694956317.024773,16
1694956317.141832,18
1694956317.271704,19
1694956317.390997,10
1694956317.511996,5
1694956317.630418,8
1694956317.750268,9
1694956317.869383,11
1694956317.995698,14
1694956318.136128,12
1694956318.371151,19
1694956318.532506,19
1694956318.656767,7
1694956318.775809,13
1694956318.920886,6
1694956319.050589,19
