1694959670.198884,0
1694959670.320306,8
1694959670.441744,19
1694959670.557092,18
1694959670.669466,17
1694959670.785257,15
1694959670.897756,9
1694959671.022847,14
1694959671.134455,16
1694959671.245329,18
1694959671.358072,18
1694959671.472456,18
1694959671.584292,16
1694959671.694384,16
1694959671.805741,18
1694959671.916101,19
1694959672.027353,18
1694959672.139139,10
1694959672.253719,12
1694959672.370404,11
1694959672.483672,16
1694959672.597031,17
1694959672.711297,19
1694959672.825111,19
1694959672.938996,19
1694959673.052997,19
1694959673.167800,17
1694959673.279259,9
1694959673.390779,13
1694959673.506777,13
1694959673.633493,15
1694959673.745893,17
1694959673.857754,17
1694959673.976125,18
1694959674.088321,19
1694959674.250154,16
1694959674.365927,11
1694959674.480633,13
1694959674.596306,14
1694959674.708694,14
1694959674.820390,16
1694959674.932127,18
1694959675.043743,17
1694959675.153554,20
1694959675.265050,19
1694959675.378031,9
1694959675.489354,11
1694959675.600209,11
1694959675.712885,12
1694959675.824672,14
1694959675.936209,15
1694959676.052829,17
1694959676.164115,19
1694959676.276505,20
1694959676.390886,19
1694959676.503000,11
1694959676.618160,12
1694959676.728469,13
1694959676.846361,15
1694959676.958797,16
1694959677.075348,17
1694959677.189559,19
1694959677.301021,20
1694959677.411043,11
1694959677.523121,12
1694959677.636138,14
1694959677.750218,15
1694959677.863111,15
1694959677.976335,17
1694959678.089873,19
1694959678.210082,19
1694959678.320576,20
1694959678.434871,5
1694959678.547217,7
1694959678.660062,9
1694959678.775236,9
1694959678.891481,12
1694959679.004021,15
1694959679.134345,11
1694959679.250384,17
1694959679.366924,16
1694959679.479506,18
1694959679.596492,18
1694959679.706267,9
1694959679.818492,7
1694959679.934316,9
1694959680.046431,10
1694959680.157962,11
1694959680.270624,13
1694959680.386055,14
1694959680.500451,16
1694959680.620454,16
1694959680.749030,18
1694959680.861344,20
1694959680.976165,19
1694959681.087295,5
1694959681.202012,7
1694959681.321410,10
1694959681.437501,11
1694959681.549942,14
1694959681.661789,14
1694959681.777366,15
1694959681.893066,16
1694959682.002443,17
1694959682.114687,18
1694959682.226943,19
1694959682.354801,20
1694959682.463336,19
1694959682.580973,3
1694959682.693440,7
1694959682.806163,8
1694959682.917528,11
1694959683.031869,13
1694959683.148283,14
1694959683.261392,14
1694959683.374617,16
1694959683.484374,19
1694959683.594431,20
1694959683.706459,19
1694959683.817418,9
1694959683.928833,12
1694959684.044603,13
1694959684.155026,14
1694959684.265976,16
1694959684.381290,17
1694959684.494865,18
1694959684.607033,19
1694959684.721260,20
1694959684.837127,9
1694959684.949434,12
1694959685.064778,14
1694959685.180566,14
1694959685.292541,16
1694959685.402035,18
1694959685.516609,19
1694959685.628604,18
1694959685.742290,10
1694959685.853602,9
1694959685.967305,12
1694959686.079281,13
1694959686.190037,16
1694959686.301363,17
1694959686.415077,19
1694959686.527542,20
1694959686.638916,19
1694959686.753999,8
1694959686.866030,12
1694959686.982536,12
1694959687.094129,15
1694959687.205443,16
1694959687.324891,17
1694959687.439115,19
1694959687.550486,19
1694959687.661528,10
1694959687.775611,11
1694959687.894867,11
1694959688.006717,15
1694959688.118990,16
1694959688.235565,16
1694959688.347700,18
1694959688.458743,19
1694959688.568995,19
1694959688.681712,10
1694959688.811407,13
1694959688.930364,12
1694959689.046994,14
1694959689.173985,15
1694959689.291400,18
1694959689.402998,18
1694959689.515145,18
1694959689.626277,18
1694959689.737281,11
1694959689.854332,10
1694959689.970463,14
1694959690.085829,14
1694959690.197902,17
1694959690.308182,17
1694959690.419313,18
1694959690.533162,18
1694959690.645923,19
1694959690.775779,16
1694959690.887013,13
1694959690.997974,12
1694959691.108559,15
1694959691.218630,15
1694959691.328820,16
1694959691.440310,17
1694959691.559057,19
