1695051462.253797,0
1695051462.378465,16
1695051462.498125,19
1695051462.681181,19
1695051462.837505,15
1695051462.952670,9
1695051463.163167,6
1695051463.289930,3
1695051463.415985,6
1695051463.557603,4
1695051463.691693,9
1695051463.806541,16
1695051464.025809,15
1695051464.149640,15
1695051464.284337,13
1695051464.642380,6
1695051464.762453,19
1695051464.884664,13
1695051465.027414,14
1695051465.154105,15
1695051465.282687,5
1695051465.407076,12
1695051465.518412,16
1695051465.665956,9
1695051465.782343,8
1695051465.956297,6
1695051466.078447,7
1695051466.201970,9
1695051466.333431,8
1695051466.463643,12
1695051466.612890,7
1695051466.745356,13
1695051466.902704,15
1695051467.038392,14
1695051467.172881,18
1695051467.342826,13
1695051467.460342,18
1695051467.583729,11
1695051467.710625,5
1695051467.841638,8
1695051467.965247,10
1695051468.096536,13
1695051468.210223,15
1695051468.343523,15
1695051468.460592,15
1695051468.583042,17
1695051468.706515,18
1695051468.869424,15
1695051468.993356,7
1695051469.114792,3
1695051469.241213,4
1695051469.367770,5
1695051469.494633,7
1695051469.616968,10
1695051469.738698,11
1695051469.870167,14
1695051469.990637,16
1695051470.111025,16
1695051470.270399,11
1695051470.396992,17
1695051470.519257,16
1695051470.631244,18
1695051470.741964,6
1695051470.857703,10
1695051470.969357,20
1695051471.124902,17
1695051471.244281,15
1695051471.362735,18
1695051471.476596,17
1695051471.593349,14
1695051471.711169,15
1695051471.848227,17
1695051471.960291,2
1695051472.077318,14
1695051472.196433,7
1695051472.309552,1
1695051472.435990,2
1695051472.597476,5
1695051472.721872,6
1695051473.014878,6
1695051473.137834,7
1695051473.265200,10
1695051473.402906,8
1695051473.529945,14
1695051473.653977,14
1695051473.782751,17
1695051473.905961,16
1695051474.031416,17
1695051474.155421,17
1695051474.275897,18
1695051474.429715,6
1695051474.549308,3
1695051474.674314,6
1695051474.796626,8
1695051474.917678,9
1695051475.038204,10
1695051475.166433,10
1695051475.289054,13
1695051475.407951,15
1695051475.622579,6
1695051475.754991,16
1695051475.882420,16
1695051476.003532,19
1695051476.122490,17
1695051476.250744,8
1695051476.374752,8
1695051476.517774,11
1695051476.639585,13
1695051476.759288,15
1695051476.873451,15
1695051476.985725,15
1695051477.096633,17
1695051477.209137,18
1695051477.322633,8
1695051477.436613,19
1695051477.550253,19
1695051477.670536,7
1695051477.785076,14
1695051477.898143,10
1695051478.012564,14
1695051478.144374,1
1695051478.256081,19
1695051478.375700,15
1695051478.487411,0
1695051478.782755,2
1695051478.897309,6
1695051479.009592,6
1695051479.133064,8
1695051479.301264,5
1695051479.451724,8
1695051479.573869,11
1695051479.698857,13
1695051479.822991,15
1695051479.944642,16
1695051480.065359,18
1695051480.178348,18
1695051480.293208,19
1695051480.402926,8
1695051480.514166,10
1695051480.625896,12
1695051480.738389,14
1695051480.849850,14
1695051480.963661,14
1695051481.076425,15
1695051481.193718,16
1695051481.305858,17
1695051481.417469,19
1695051481.529746,17
1695051481.641446,8
1695051481.752858,10
1695051482.092174,5
1695051482.212099,11
1695051482.342395,14
1695051482.469928,15
1695051482.619287,15
1695051482.750901,16
1695051482.897136,19
1695051483.029382,16
