1694966138.144004,19
1694966138.258045,20
1694966138.379311,19
1694966138.498053,13
1694966138.618117,17
1694966138.737712,15
1694966138.891042,17
1694966139.014678,20
1694966139.136144,15
1694966139.254039,12
1694966139.368898,12
1694966139.482577,14
1694966139.603699,11
1694966139.729182,4
1694966139.847979,20
1694966139.967837,17
1694966140.089217,18
1694966140.204427,15
1694966140.316858,2
1694966140.429029,5
1694966140.546006,7
1694966140.662417,9
1694966140.775952,11
1694966140.894334,13
1694966141.010865,15
1694966141.132400,17
1694966141.243231,16
1694966141.357200,18
1694966141.471337,19
1694966141.586490,19
1694966141.702023,10
1694966141.813882,10
1694966141.925440,14
1694966142.041217,14
1694966142.164239,16
1694966142.274832,15
1694966142.390674,14
1694966142.506723,18
1694966142.624369,17
1694966142.743023,10
1694966142.861501,12
1694966142.979520,13
1694966143.096406,14
1694966143.265987,15
1694966143.379649,16
1694966143.495478,18
1694966143.612831,18
1694966144.080374,8
1694966144.197474,11
1694966144.588306,11
1694966144.704637,12
1694966144.833285,12
1694966144.947585,15
1694966145.065315,17
1694966145.180656,18
1694966145.321406,12
1694966145.528193,16
1694966145.704357,14
1694966145.824768,13
1694966145.947905,17
1694966146.065388,19
1694966146.181347,19
1694966146.299959,15
1694966146.420221,20
1694966146.539222,12
1694966146.666284,16
1694966146.789724,16
1694966147.246168,4
1694966147.361185,20
1694966147.565825,20
1694966147.682921,13
1694966147.800701,6
1694966147.917192,8
1694966148.045420,9
1694966148.159270,12
1694966148.275743,13
1694966148.396999,14
1694966148.515049,14
1694966148.631129,16
1694966148.778535,13
1694966148.896354,17
1694966149.071565,18
1694966149.256117,18
1694966149.464991,3
1694966149.591517,6
1694966149.719167,7
1694966149.836820,11
1694966149.961723,14
1694966150.087950,13
1694966150.229406,13
1694966150.346024,14
1694966150.461453,16
1694966150.581047,18
1694966150.696303,20
1694966150.809852,19
1694966150.924015,9
1694966151.039050,10
1694966151.158666,12
1694966151.279779,13
1694966151.397834,16
1694966151.521196,17
1694966151.632428,18
1694966151.746237,18
1694966151.867678,17
1694966151.988544,8
1694966152.108524,9
1694966152.236321,12
1694966152.458129,14
1694966152.577309,16
1694966152.699437,15
1694966152.821768,17
1694966152.963537,16
1694966153.089581,15
1694966153.218015,14
1694966153.341266,14
1694966153.460116,16
1694966153.585551,17
1694966153.702654,16
1694966153.817603,3
1694966153.941205,19
1694966154.093686,12
1694966154.214201,7
1694966154.343796,13
1694966154.459614,14
1694966154.574212,12
1694966154.686695,4
1694966154.816541,6
1694966154.929586,8
1694966155.063964,10
1694966155.178261,11
1694966155.290532,14
1694966155.405155,16
1694966155.518526,16
1694966155.633795,16
1694966155.747943,17
1694966155.862902,19
1694966155.976153,19
1694966156.121639,10
1694966156.261174,10
1694966156.384464,13
1694966156.510658,13
1694966156.630720,15
1694966156.747038,17
1694966156.864279,15
1694966156.982481,19
1694966157.098398,20
1694966157.217777,19
1694966157.340275,10
1694966157.454509,13
1694966157.568150,14
1694966157.681461,13
1694966157.805086,16
1694966157.921545,16
1694966158.034411,19
1694966158.145710,17
1694966158.287745,6
1694966158.407470,12
1694966158.518358,14
1694966158.635021,14
1694966158.755414,15
1694966158.869404,17
1694966158.988362,18
1694966159.108379,19
1694966159.221161,18
1694966159.333176,10
1694966159.463912,11
1694966159.579669,12
1694966159.703055,13
1694966159.822699,20
1694966159.936774,8
1694966160.048006,15
1694966160.172607,5
1694966160.290115,20
1694966160.402436,18
1694966160.523417,20
1694966160.635695,7
1694966160.751761,15
1694966160.863876,17
1694966160.974875,3
1694966161.085718,6
1694966161.196704,8
1694966161.312576,7
1694966161.427182,10
1694966161.539152,12
1694966161.651957,14
1694966161.763753,15
1694966161.880655,15
1694966162.008733,18
1694966162.121745,18
1694966162.233375,18
1694966162.399852,20
1694966162.519283,4
1694966162.634834,7
1694966162.752528,9
1694966162.867408,11
1694966162.983490,11
1694966163.100807,13
1694966163.219386,16
1694966163.331282,16
1694966163.456188,16
1694966163.585018,17
1694966163.706022,17
1694966163.818666,19
1694966163.933263,18
1694966164.063550,11
1694966164.180631,12
1694966164.297042,13
1694966164.409780,13
1694966164.522078,16
1694966164.639169,15
1694966164.756359,18
1694966164.868721,19
1694966164.982642,18
1694966165.100688,10
1694966165.219375,10
1694966165.351571,13
1694966165.475396,12
1694966165.593783,14
1694966165.719687,15
1694966165.836014,19
1694966165.949176,18
1694966166.069091,18
1694966166.189351,2
1694966166.310619,5
1694966166.423489,9
1694966166.539343,16
1694966166.656318,17
1694966166.772818,18
1694966166.895346,15
1694966167.012164,12
1694966167.135902,11
1694966167.251365,19
1694966167.369817,16
1694966167.496956,4
1694966167.615518,17
1694966167.736846,19
1694966167.924272,17
1694966168.319152,0
1694966168.484334,4
1694966168.608863,6
1694966168.736496,6
1694966168.862049,10
1694966168.976760,12
1694966169.097043,12
1694966169.211306,13
1694966169.340563,17
1694966169.461926,16
1694966169.581485,17
1694966169.705848,17
1694966169.826736,19
1694966169.945677,10
1694966170.058495,13
1694966170.171563,13
1694966170.305403,12
1694966170.432414,16
1694966170.551031,18
1694966170.664341,19
1694966170.782920,19
1694966170.896208,19
1694966171.007662,8
1694966171.127789,9
1694966171.239638,11
1694966171.354901,14
1694966171.467769,17
1694966171.592540,18
1694966171.704781,19
1694966171.818443,19
1694966171.933333,19
1694966172.046210,10
1694966172.160207,12
1694966172.277700,14
1694966172.397331,14
1694966172.509834,16
1694966172.625838,18
1694966172.741043,18
1694966172.855389,15
1694966172.968385,19
1694966173.087580,16
1694966173.199315,5
1694966173.311747,7
1694966173.433563,11
1694966173.557880,11
1694966173.673222,9
1694966173.804036,19
1694966173.922112,18
1694966174.040278,1
1694966174.159123,17
1694966174.276477,15
1694966174.392685,16
1694966174.506663,8
1694966174.618999,11
1694966174.729760,12
1694966174.847422,13
1694966174.959299,14
1694966175.077701,16
1694966175.193087,14
1694966175.306430,18
1694966175.418135,17
1694966175.534710,20
1694966175.658648,4
1694966175.775370,6
1694966175.898089,9
1694966176.010413,10
1694966176.121952,12
1694966176.235273,14
1694966176.347821,16
1694966176.461635,17
1694966176.574575,19
1694966176.700333,19
1694966176.811146,19
1694966176.926195,9
1694966177.046917,12
1694966177.169918,13
1694966177.281184,15
1694966177.393688,16
1694966177.512485,16
1694966177.633999,17
1694966177.759099,19
1694966178.083665,20
1694966178.194496,18
1694966178.306636,10
1694966178.429674,11
1694966178.548544,13
1694966178.661547,15
1694966178.775815,18
1694966178.890036,20
1694966179.004929,18
1694966179.120588,18
1694966179.231415,9
1694966179.342212,7
1694966179.454186,7
1694966179.572713,19
1694966179.685226,16
1694966179.800820,16
1694966179.913441,5
1694966180.025190,7
1694966180.142060,11
1694966180.264211,18
1694966180.376126,16
1694966180.499752,17
1694966180.615860,16
1694966180.730554,15
1694966180.843504,16
1694966180.962503,19
1694966181.078144,12
1694966181.188365,7
1694966181.305850,8
1694966181.418490,12
1694966181.530086,13
1694966181.641985,15
1694966181.755468,14
1694966181.865552,17
1694966181.976253,18
1694966182.097542,19
1694966182.251383,16
1694966182.432204,10
1694966182.606243,11
1694966182.753516,9
1694966182.873287,15
1694966182.992329,17
1694966183.103261,16
1694966183.213988,17
1694966183.329919,18
1694966183.443524,9
1694966183.558354,11
1694966183.673717,11
1694966183.785836,14
1694966183.898597,15
1694966184.013448,17
1694966184.136133,15
1694966184.248720,17
1694966184.370428,19
1694966184.492862,19
1694966184.606151,11
1694966184.718684,12
1694966184.830372,13
1694966184.946011,14
1694966185.059572,16
1694966185.174539,16
1694966185.292646,17
1694966185.408079,20
1694966185.526216,19
1694966185.760904,19
1694966185.881891,5
1694966186.029262,6
1694966186.158411,9
1694966186.272002,18
1694966186.386480,12
1694966186.576476,13
1694966186.712048,9
1694966186.831478,17
1694966186.960493,20
1694966187.076999,4
1694966187.206133,16
1694966187.326412,16
1694966187.443601,4
1694966187.569600,7
1694966187.686567,8
1694966187.810115,9
1694966187.930063,12
1694966188.043555,11
1694966188.159282,14
1694966188.276723,16
1694966188.396249,16
1694966188.535349,19
1694966188.654476,19
1694966188.770278,19
1694966188.893403,19
1694966189.006152,3
1694966189.122932,7
1694966189.242725,9
1694966189.368382,10
1694966189.486436,10
1694966189.606605,11
1694966189.721684,14
1694966189.835711,16
1694966189.952637,16
1694966190.065279,18
1694966190.187251,18
1694966190.301601,19
1694966190.425193,19
1694966190.556377,2
1694966190.676254,5
1694966190.790198,7
1694966190.904147,10
1694966191.017064,8
1694966191.139401,11
1694966191.257623,14
1694966191.374993,15
1694966191.521800,17
1694966191.636385,17
1694966191.759802,18
1694966191.876643,19
1694966191.998522,19
1694966192.111149,11
1694966192.228910,13
1694966192.354672,14
1694966192.472712,14
1694966192.594398,20
1694966192.745375,9
1694966192.876125,12
1694966193.013286,6
1694966193.135795,20
1694966193.252250,14
1694966193.378001,13
1694966193.496275,5
1694966193.612930,20
1694966193.744515,16
1694966193.885781,15
1694966194.003155,17
1694966194.121891,9
1694966194.242307,9
1694966194.368740,11
1694966194.489163,12
1694966194.608430,14
1694966194.728387,15
1694966194.862888,14
1694966194.988500,17
1694966195.101375,19
1694966195.220271,16
1694966195.340038,11
1694966195.458746,10
1694966195.589898,14
1694966195.709457,13
1694966195.833829,16
1694966195.960654,14
1694966196.077530,18
1694966196.197924,17
1694966196.314426,19
1694966196.437058,19
1694966196.556067,9
1694966196.672900,12
1694966196.786114,13
1694966196.902473,15
1694966197.025076,15
1694966197.140815,19
1694966197.262354,19
1694966197.384731,18
1694966197.498531,8
1694966197.617925,11
1694966197.750765,12
1694966197.868864,11
1694966197.985480,16
1694966198.101783,16
1694966198.216758,16
1694966198.333519,18
1694966198.604891,19
1694966198.721640,20
1694966198.839595,10
1694966198.957749,11
