1693201333.492024,0
1693201333.603151,20
1693201333.713559,20
1693201333.823723,20
1693201333.934402,19
1693201334.044972,20
1693201334.155925,9
1693201334.267161,9
1693201334.377946,12
1693201334.488955,13
1693201334.599623,20
1693201334.710790,20
1693201334.823835,14
1693201334.934336,19
1693201335.045664,20
1693201335.156231,19
1693201335.266654,18
1693201335.377614,20
1693201335.488917,17
1693201335.599660,18
1693201335.710513,20
1693201335.819287,19
1693201335.929441,9
1693201336.039971,19
1693201336.151897,20
1693201336.262476,6
1693201336.373329,8
1693201336.484420,10
1693201336.596715,14
1693201336.709100,15
1693201336.820181,17
1693201336.930704,18
1693201337.040752,19
1693201337.150370,19
1693201337.261032,13
1693201337.370883,14
1693201337.481500,15
1693201337.592412,16
1693201337.704551,19
1693201337.815383,20
1693201337.925106,20
1693201338.034682,18
1693201338.145739,13
1693201338.256394,15
1693201338.366824,16
1693201338.476669,18
1693201338.586428,19
1693201338.697645,20
1693201338.808578,20
1693201338.919447,13
1693201339.030008,14
1693201339.139509,17
1693201339.248853,19
1693201339.358600,19
1693201339.468209,20
1693201339.577447,13
1693201339.687387,15
1693201339.798222,13
1693201339.908972,16
1693201340.020225,17
1693201340.130998,18
1693201340.241314,20
1693201340.351681,20
1693201340.462195,14
1693201340.571573,15
1693201340.681489,17
1693201340.791399,18
1693201340.901471,19
1693201341.011227,19
1693201341.122362,11
1693201341.232812,13
1693201341.343029,20
1693201341.453312,20
1693201341.563800,13
1693201341.674073,18
1693201341.784164,19
1693201341.894404,12
1693201342.006619,20
1693201342.116814,18
1693201342.227343,15
1693201342.337422,19
1693201342.448612,20
1693201342.559574,16
1693201342.669488,9
1693201342.780634,11
1693201342.891060,13
1693201343.001735,16
1693201343.111768,18
1693201343.221869,19
1693201343.331866,19
1693201343.442276,20
1693201343.551775,20
1693201343.662120,13
1693201343.772734,15
1693201343.882727,16
1693201343.992459,18
1693201344.102627,19
1693201344.213456,19
1693201344.324206,13
1693201344.436271,15
1693201344.547047,16
1693201344.657541,18
1693201344.768064,18
1693201344.877982,19
1693201344.988961,20
1693201345.099041,19
1693201345.209213,13
1693201345.318934,15
